Id,In-degree,Out-degree,Degree,Weighted In,Weighted Out,Weighted degree,Eccentricity,Closeness centrality,Harmonic closeness,Betweenness centrality,Authority,Hub,PageRank,Eigenvector Centrality,Clustering coef
Harry,30,41,71,128.0,194.0,322.0,3.0,0.672566371681416,0.7653508771929826,0.34856280839426906,0.4182457,0.6735384,0.11025582364141176,1.0,0.03224489837884903
Dumbledore,8,18,26,38.0,63.0,101.0,4.0,0.5100671140939598,0.5877192982456144,0.09125884311277567,0.20687051,0.27834728,0.029948477898394783,0.5411537085126089,0.07105263322591782
Kreacher,1,1,2,2.0,1.0,3.0,5.0,0.31932773109243695,0.3385964912280701,0.0,0.08645842,0.033894382,0.005988154628440828,0.14882018766896976,1.0
Dolores Umbridge,1,1,2,1.0,1.0,2.0,4.0,0.40425531914893614,0.427631578947368,0.0,0.08645842,0.053687904,0.005988154628440828,0.14882018766896976,0.0
Sirius,2,0,2,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.12138901,0.0,0.008356704355899549,0.2390098554001716,1.0
Slughorn,9,10,19,22.0,27.0,49.0,4.0,0.4935064935064935,0.5405701754385968,0.04139736044230426,0.27001414,0.24670248,0.035916345260119484,0.6465836626318701,0.2756410241127014
Tonks,1,3,4,3.0,4.0,7.0,4.0,0.42696629213483145,0.45723684210526305,0.0,0.08645842,0.1099264,0.005988154628440828,0.14882018766896976,1.0
Crookshanks,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08645842,0.0,0.005988154628440828,0.14882018766896976,0.0
Mr. Weasley,2,5,7,3.0,7.0,10.0,4.0,0.42696629213483145,0.4671052631578945,0.009448011414303547,0.11812626,0.11769653,0.009041197903076628,0.24077583881735032,0.36666667461395264
Hermione,9,11,20,55.0,42.0,97.0,4.0,0.4662576687116564,0.5252192982456142,0.04022739432851792,0.2111067,0.26732215,0.03016455619200109,0.513435146380488,0.1794871836900711
Fred,1,2,3,1.0,2.0,3.0,4.0,0.41081081081081083,0.4385964912280698,0.0,0.08645842,0.07154999,0.005988154628440828,0.14882018766896976,1.0
Ginny,4,6,10,18.0,14.0,32.0,4.0,0.4367816091954023,0.47916666666666663,0.01224362404137685,0.13915129,0.13731328,0.013553604540862402,0.2962322822814734,0.2142857164144516
Neville,4,1,5,7.0,1.0,8.0,5.0,0.3318777292576419,0.34912280701754367,2.913025384935497E-4,0.16017793,0.03466023,0.013922162136226948,0.34058489808438386,0.5
Zabini,2,2,4,2.0,2.0,4.0,5.0,0.33480176211453744,0.35789473684210504,8.322929671244278E-5,0.11812626,0.051003616,0.009041197903076628,0.24077583881735032,0.5
Goyle,2,0,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.10871286,0.0,0.010256548043039593,0.22812829057986125,1.0
Malfoy,12,8,20,34.0,13.0,47.0,4.0,0.4634146341463415,0.510964912280702,0.06959841864336247,0.26404792,0.1733691,0.04017138782803534,0.5368897438851785,0.12916666269302368
Snape,10,12,22,22.0,32.0,54.0,4.0,0.4840764331210191,0.5438596491228072,0.04687265917602996,0.27670375,0.27212033,0.03343678773872058,0.6288048774980888,0.18131868541240692
Ron,9,9,18,45.0,32.0,77.0,4.0,0.44970414201183434,0.5032894736842108,0.05315052612805423,0.22700898,0.12312316,0.032522234101296135,0.5257346625004109,0.11538461595773697
Professor Trelawney,1,0,1,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.08645842,0.0,0.005988154628440828,0.14882018766896976,0.0
Grawp,1,1,2,1.0,2.0,3.0,5.0,0.2923076923076923,0.30789473684210533,0.0,0.08645842,0.015947416,0.005988154628440828,0.14882018766896976,1.0
Ogden,4,1,5,6.0,1.0,7.0,2.0,0.6666666666666666,0.75,0.006991260923845194,0.12644903,0.0,0.018980291313231347,0.2344842679440568,0.1666666716337204
Hagrid,3,2,5,7.0,3.0,10.0,4.0,0.40860215053763443,0.4364035087719294,0.015855181023720348,0.124235414,0.054587364,0.0124925710619038,0.24878839746749473,0.25
Mundungus,1,0,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.08645842,0.0,0.005988154628440828,0.14882018766896976,0.0
Professor McGonagall,5,4,9,6.0,4.0,10.0,5.0,0.38974358974358975,0.4291666666666665,0.012111943404078236,0.1741014,0.111774825,0.013798283182555623,0.34972941122953133,0.3214285671710968
Riddle,3,2,5,8.0,4.0,12.0,5.0,0.34234234234234234,0.3725877192982455,0.006616729088639201,0.15385617,0.027283866,0.010455498909210194,0.3181615995014848,0.5
Dean,2,1,3,4.0,1.0,5.0,5.0,0.2980392156862745,0.31293859649122807,4.161464835622139E-5,0.10408457,0.01334687,0.007908332218803223,0.19240348195307014,0.6666666865348816
Seamus,3,2,5,3.0,2.0,5.0,4.0,0.4198895027624309,0.4462719298245612,0.009363295880149811,0.10397633,0.0828278,0.015782196977583617,0.2535381817371118,0.5
Zacharias Smith,3,0,3,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.12732016,0.0,0.012161840072001384,0.25805154162163985,0.5
Lavender,3,3,6,3.0,3.0,6.0,4.0,0.42696629213483145,0.45723684210526305,0.0029665299328220673,0.12633325,0.1099264,0.009892661987814768,0.2246389734215371,0.5833333134651184
Luna,3,2,5,8.0,2.0,10.0,4.0,0.33043478260869563,0.35745614035087714,8.531002913025385E-4,0.13011934,0.03883673,0.010544039371199883,0.2510976463928244,0.6666666865348816
Worple,1,1,2,1.0,1.0,2.0,4.0,0.40425531914893614,0.427631578947368,0.0,0.08645842,0.053687904,0.005988154628440828,0.14882018766896976,0.0
Lupin,2,1,3,5.0,3.0,8.0,4.0,0.40425531914893614,0.427631578947368,0.0,0.12138901,0.053687904,0.008356704355899549,0.2390098554001716,1.0
Voldemort,6,9,15,18.0,14.0,32.0,4.0,0.4470588235294118,0.5021929824561402,0.03178318768206409,0.17253958,0.21582092,0.020632496012179168,0.32875304694828106,0.21969696879386902
Dobby,1,0,1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.08645842,0.0,0.005988154628440828,0.14882018766896976,0.0
Moaning Myrtle,1,2,3,1.0,2.0,3.0,4.0,0.41304347826086957,0.44078947368421023,0.0,0.08645842,0.08758228,0.005988154628440828,0.14882018766896976,1.0
Peeves,1,1,2,1.0,1.0,2.0,4.0,0.40425531914893614,0.427631578947368,0.0,0.08645842,0.053687904,0.005988154628440828,0.14882018766896976,0.0
Greyback,1,2,3,1.0,2.0,3.0,5.0,0.3247863247863248,0.3506578947368421,0.001895547232625884,0.08645842,0.03912552,0.005988154628440828,0.14882018766896976,0.3333333432674408
Alecto,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08645842,0.0,0.005988154628440828,0.14882018766896976,0.0
Madam Pomfrey,1,2,3,1.0,2.0,3.0,4.0,0.4293785310734463,0.45614035087719296,0.0,0.08645842,0.08024273,0.005988154628440828,0.14882018766896976,1.0
the Fat Lady,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08645842,0.0,0.005988154628440828,0.14882018766896976,0.0
Professor Sprout,1,1,2,1.0,1.0,2.0,5.0,0.31275720164609055,0.3337719298245614,0.0,0.08645842,0.029139895,0.005988154628440828,0.14882018766896976,1.0
Scrimgeour,2,4,6,2.0,6.0,8.0,4.0,0.4198895027624309,0.45504385964912236,0.022138992925509776,0.09144368,0.07281016,0.010469566341037927,0.1858801921821237,0.0833333358168602
Dudley,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03572991,0.0,0.00511656108449148,0.07738576068413434,0.0
Uncle Vernon,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03572991,0.0,0.00511656108449148,0.07738576068413434,0.0
