Source,Target
0,145
0,151
0,151
0,152
0,151
0,160
0,152
0,152
0,151
0,160
0,160
0,160
0,160
0,145
0,152
0,152
0,151
0,145
0,145
0,160
0,145
0,152
0,152
0,152
0,145
0,145
0,145
0,145
0,283
0,152
0,160
0,145
0,145
0,145
0,145
0,145
0,152
0,145
0,145
0,145
0,145
0,311
0,311
0,145
0,160
0,160
0,151
145,0
145,0
145,0
145,0
145,0
145,0
145,0
145,0
145,0
145,152
145,0
145,0
145,152
145,0
145,151
145,152
145,152
145,275
145,152
145,152
145,152
145,152
145,152
145,152
145,152
145,0
152,0
152,168
152,0
152,0
152,151
152,151
152,145
152,0
152,145
152,145
152,145
152,145
152,151
152,145
152,145
152,145
152,145
152,145
152,145
152,145
152,151
152,151
151,0
151,0
151,160
151,152
151,0
151,168
151,152
151,145
151,160
151,145
151,168
151,145
151,145
151,168
151,168
151,168
151,0
160,0
160,152
160,0
160,0
168,151
163,151
305,163
305,163
305,168
305,159
169,0
168,169
275,0
173,0
173,168
311,0
174,176
151,160
304,151
287,283
277,0
