Id,In-degree,Out-degree,Degree,Weighted In,Weighted Out,Weighted degree,Eccentricity,Closeness centrality,Harmonic closeness,Betweenness centrality,Authority,Hub,PageRank,Eigenvector Centrality,Clustering coef
Harry,31,31,62,194.0,186.0,380.0,3.0,0.7777777777777778,0.8650793650793651,0.5343936292465704,0.52895194,0.547074,0.16703867945655748,1.0,0.04645760729908943
Lupin,10,10,20,46.0,56.0,102.0,4.0,0.5060240963855421,0.5853174603174601,0.06799300916947978,0.26843044,0.2942895,0.07143155601304513,0.7041443822453021,0.2371794879436493
Black,11,8,19,42.0,32.0,74.0,4.0,0.49411764705882355,0.5615079365079363,0.05553340994517465,0.27331614,0.25585973,0.07807220982303519,0.6326478160509169,0.23626373708248138
George,2,3,5,4.0,6.0,10.0,3.0,0.47191011235955055,0.5039682539682537,0.04638009049773756,0.073347606,0.09594614,0.01227594588563739,0.15143894367102625,0.1666666716337204
Hermione,12,7,19,60.0,62.0,122.0,4.0,0.5,0.5575396825396824,0.04389559242500418,0.3214172,0.22377957,0.05142788152969815,0.624694891323666,0.2142857164144516
Professor McGonagall,4,5,9,14.0,24.0,38.0,4.0,0.47191011235955055,0.5218253968253966,0.03261689291101056,0.140946,0.13469471,0.018675572363089733,0.2926421284218547,0.261904776096344
Snape,5,6,11,12.0,28.0,40.0,4.0,0.4827586206896552,0.5376984126984125,0.021317244846656612,0.1866766,0.18844324,0.03282624857571724,0.4553270076279367,0.3035714328289032
Buckbeak,5,1,6,16.0,2.0,18.0,4.0,0.4421052631578947,0.466269841269841,0.020349421820010056,0.14569551,0.069687024,0.03461850012712391,0.3488717973675611,0.4000000059604645
Uncle Vernon,1,2,3,6.0,6.0,12.0,4.0,0.45161290322580644,0.4821428571428569,0.016214177978883863,0.072074525,0.070917934,0.008740790765889276,0.1499395481891349,0.0
Wood,1,4,5,2.0,14.0,16.0,4.0,0.47191011235955055,0.5138888888888887,0.016214177978883863,0.072074525,0.13290815,0.008740790765889276,0.1499395481891349,0.5
Mrs. Weasley,3,3,6,6.0,6.0,12.0,4.0,0.45652173913043476,0.4940476190476188,0.016151332327802918,0.09820751,0.11401115,0.016009752932578683,0.20679099785326577,0.3499999940395355
