,HP1,HP2,HP3,HP4,HP5,HP6,HP7
Nodes,49,51,52,76,0.0,89,99
Links,252,255,326,590,0.0,538,580
Density,0.05,0.048,0.058,0.043,0.0,0.026,0.025
Average Degree,2.388,2.412,2.981,3.197,0.0,2.292,2.414
Average weighted degree,5.204,5,6.269,7.763,0.0,6.045,5.859
Average shortest path,2.4087862993298583,2.372348782403771,2.355176211,2.4607787810383748,0.0,2.6650508967523026,2.6509186351706036
Diameter,5,5,5,5,0.0,6,8
Average clustering coef,0.275,0.271,0.399,0.369,0.0,0.268,0.262
Betweenness Centralization,0.6323372189872754,0.5777701875022516,0.7202624466775196,0.5567835467432244,0.0,0.4282588599727256,0.5404753713653938
Closeness Centralization,0.39330130224742677,0.38713102040816294,0.526179305548649,0.42738532566233367,0.0,0.3586268352750528,0.4740676672520466
Degree Centralization,0.9342995169082126,0.9395918367346945,1.1214177978883846,0.9954385964912266,0.0,0.7720741901776385,0.9807490006311793
Eigenvector Centralization,0.7837289542245865,0.6832647098776765,0.6146586488543216,0.6564985416765288,0.0,0.6124727347122972,0.7182576845976263
Alpha of degree distribution,1.851661910815264,1.9664763325450565,2.572774380661777,1.851661910815264,0.0,2.1023149653310256,2.6175762045380715
Alpha of in-degree distribution,2.9154501968129756,2.297682227990875,2.216531010327555,2.9154501968129756,0.0,2.5379224372354763,2.3203602198901976
Alpha of out-degree distribution,2.056083173563777,2.6409584907580173,2.174450552961236,2.056083173563777,0.0,3.0987871111936993,2.5200602146158015
